Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
1.1.0,org.apache.sshd.client,SshKeyScan,resolveServerKeys,Complex Method,Cyclomatic complexity of the method is 8
1.1.0,org.apache.sshd.client,SshKeyScan,resolveServerKeys,Long Statement,The length of the statement "throw new ConnectException("Failed to connect to " + host + ":"+ connectPort+ " within "+ waitTime+ " msec."+ " to retrieve key type="+ kt);" is 140.
1.1.0,org.apache.sshd.client,SshKeyScan,writeServerKey,Magic Number,The method contains a magic number: 256
1.1.0,org.apache.sshd.client,SshKeyScan,createKeyPairs,Complex Method,Cyclomatic complexity of the method is 8
1.1.0,org.apache.sshd.client,SshKeyScan,createKeyPairs,Magic Number,The method contains a magic number: 1024
1.1.0,org.apache.sshd.client,SshKeyScan,createKeyPairs,Magic Number,The method contains a magic number: 512
1.1.0,org.apache.sshd.client,SshKeyScan,parseCommandLineArguments,Complex Method,Cyclomatic complexity of the method is 10
1.1.0,org.apache.sshd.client,SshKeyScan,parseCommandLineArguments,Magic Number,The method contains a magic number: 0xFFFF
1.1.0,org.apache.sshd.client,SshKeyScan,setInputStream,Magic Number,The method contains a magic number: 32
1.1.0,org.apache.sshd.client,ClientAuthenticationManagerTest,testClientProvidersPropagation,Long Statement,The length of the statement "for ( Class<?> provider : new Class<?>[]{PasswordIdentityProvider.class`ServerKeyVerifier.class`UserInteraction.class`KeyPairProvider.class}) {" is 143.
1.1.0,org.apache.sshd.client,ClientSessionListenerTest,testSessionListenerCanModifyKEXNegotiation,Long Statement,The length of the statement "session.setKeyExchangeFactories(Collections.singletonList((NamedFactory<KeyExchange>)kexParams.get(KexProposalOption.ALGORITHMS)));" is 131.
1.1.0,org.apache.sshd.client,ClientSessionListenerTest,sessionCreated,Long Statement,The length of the statement "session.setKeyExchangeFactories(Collections.singletonList((NamedFactory<KeyExchange>)kexParams.get(KexProposalOption.ALGORITHMS)));" is 131.
1.1.0,org.apache.sshd.client,ClientSessionListenerTest,testSessionListenerCanInfluenceAuthentication,Complex Conditional,The conditional expression (!session.isAuthenticated()) && (session instanceof ClientSession) && Event.KexCompleted.equals(event) is complex.
1.1.0,org.apache.sshd.client,ClientSessionListenerTest,testSessionListenerCanInfluenceAuthentication,Long Statement,The length of the statement "@Override public boolean verifyServerKey( ClientSession sshClientSession` SocketAddress remoteAddress` PublicKey serverKey){" is 124.
1.1.0,org.apache.sshd.client,ClientSessionListenerTest,sessionEvent,Complex Conditional,The conditional expression (!session.isAuthenticated()) && (session instanceof ClientSession) && Event.KexCompleted.equals(event) is complex.
1.1.0,org.apache.sshd.client,ClientSessionListenerTest,createTestClientSession,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client,ClientSessionListenerTest,createTestClientSession,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client,ClientTest,setUp,Long Statement,The length of the statement "@SuppressWarnings("synthetic-access") @Override public OpenFuture open( int recipient` int rwsize` int rmpsize` Buffer buffer){" is 127.
1.1.0,org.apache.sshd.client,ClientTest,create,Long Statement,The length of the statement "@SuppressWarnings("synthetic-access") @Override public OpenFuture open( int recipient` int rwsize` int rmpsize` Buffer buffer){" is 127.
1.1.0,org.apache.sshd.client,ClientTest,testPropertyResolutionHierarchy,Long Statement,The length of the statement "try (ClientSession session=client.connect(getCurrentTestName()`TEST_LOCALHOST`port).verify(7L`TimeUnit.SECONDS).getSession()){" is 126.
1.1.0,org.apache.sshd.client,ClientTest,testPropertyResolutionHierarchy,Long Statement,The length of the statement "assertSame("Session established"`sessionConfigValueHolder.get()`PropertyResolverUtils.getObject(session`SESSION_PROP_NAME));" is 124.
1.1.0,org.apache.sshd.client,ClientTest,testPropertyResolutionHierarchy,Long Statement,The length of the statement "assertSame("Session authenticated"`sessionConfigValueHolder.get()`PropertyResolverUtils.getObject(session`SESSION_PROP_NAME));" is 126.
1.1.0,org.apache.sshd.client,ClientTest,testPropertyResolutionHierarchy,Long Statement,The length of the statement "try (ChannelExec channel=session.createExecChannel(getCurrentTestName());OutputStream stdout=new NoCloseOutputStream(System.out);OutputStream stderr=new NoCloseOutputStream(System.err)){" is 186.
1.1.0,org.apache.sshd.client,ClientTest,testPropertyResolutionHierarchy,Long Statement,The length of the statement "assertNull("Direct channel created session prop"`PropertyResolverUtils.getObject(channel.getProperties()`SESSION_PROP_NAME));" is 125.
1.1.0,org.apache.sshd.client,ClientTest,testPropertyResolutionHierarchy,Long Statement,The length of the statement "assertSame("Indirect channel created session prop"`sessionConfigValueHolder.get()`PropertyResolverUtils.getObject(channel`SESSION_PROP_NAME));" is 142.
1.1.0,org.apache.sshd.client,ClientTest,testPropertyResolutionHierarchy,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client,ClientTest,testPropertyResolutionHierarchy,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client,ClientTest,testPropertyResolutionHierarchy,Magic Number,The method contains a magic number: 9L
1.1.0,org.apache.sshd.client,ClientTest,testClientStillActiveIfListenerExceptions,Long Statement,The length of the statement "try (ClientSession session=createTestClientSession();PipedOutputStream pipedIn=new PipedOutputStream();InputStream inPipe=new PipedInputStream(pipedIn);ByteArrayOutputStream out=new ByteArrayOutputStream();ByteArrayOutputStream err=new ByteArrayOutputStream()){" is 261.
1.1.0,org.apache.sshd.client,ClientTest,testClientStillActiveIfListenerExceptions,Magic Number,The method contains a magic number: 3
1.1.0,org.apache.sshd.client,ClientTest,testClientStillActiveIfListenerExceptions,Magic Number,The method contains a magic number: 6L
1.1.0,org.apache.sshd.client,ClientTest,testClientStillActiveIfListenerExceptions,Magic Number,The method contains a magic number: 3
1.1.0,org.apache.sshd.client,ClientTest,testClientStillActiveIfListenerExceptions,Magic Number,The method contains a magic number: 3
1.1.0,org.apache.sshd.client,ClientTest,testAsyncClient,Long Statement,The length of the statement "try (final ByteArrayOutputStream baosOut=new ByteArrayOutputStream();final ByteArrayOutputStream baosErr=new ByteArrayOutputStream()){" is 134.
1.1.0,org.apache.sshd.client,ClientTest,testAsyncClient,Long Statement,The length of the statement "Collection<ClientChannel.ClientChannelEvent> result=channel.waitFor(EnumSet.of(ClientChannel.ClientChannelEvent.CLOSED)`TimeUnit.SECONDS.toMillis(15L));" is 152.
1.1.0,org.apache.sshd.client,ClientTest,testAsyncClient,Magic Number,The method contains a magic number: 1024
1.1.0,org.apache.sshd.client,ClientTest,testAsyncClient,Magic Number,The method contains a magic number: 1024
1.1.0,org.apache.sshd.client,ClientTest,testAsyncClient,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client,ClientTest,testAsyncClient,Magic Number,The method contains a magic number: 1000
1.1.0,org.apache.sshd.client,ClientTest,testAsyncClient,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client,ClientTest,testAsyncClient,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client,ClientTest,testAsyncClient,Magic Number,The method contains a magic number: 15L
1.1.0,org.apache.sshd.client,ClientTest,operationComplete,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client,ClientTest,operationComplete,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client,ClientTest,testCommandDeadlock,Empty catch clause,The method has an empty catch block.
1.1.0,org.apache.sshd.client,ClientTest,testCommandDeadlock,Long Statement,The length of the statement "try (ClientSession session=createTestClientSession();ChannelExec channel=session.createExecChannel(getCurrentTestName());OutputStream stdout=new NoCloseOutputStream(System.out);OutputStream stderr=new NoCloseOutputStream(System.err)){" is 234.
1.1.0,org.apache.sshd.client,ClientTest,testCommandDeadlock,Magic Number,The method contains a magic number: 9L
1.1.0,org.apache.sshd.client,ClientTest,testCommandDeadlock,Magic Number,The method contains a magic number: 125L
1.1.0,org.apache.sshd.client,ClientTest,testCommandDeadlock,Magic Number,The method contains a magic number: 100
1.1.0,org.apache.sshd.client,ClientTest,testCommandDeadlock,Magic Number,The method contains a magic number: 15L
1.1.0,org.apache.sshd.client,ClientTest,testCommandDeadlock,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client,ClientTest,testClient,Long Statement,The length of the statement "try (ClientSession session=createTestClientSession();ClientChannel channel=session.createShellChannel();ByteArrayOutputStream sent=new ByteArrayOutputStream();PipedOutputStream pipedIn=new PipedOutputStream();PipedInputStream pipedOut=new PipedInputStream(pipedIn)){" is 266.
1.1.0,org.apache.sshd.client,ClientTest,testClient,Long Statement,The length of the statement "try (OutputStream teeOut=new TeeOutputStream(sent`pipedIn);ByteArrayOutputStream out=new ByteArrayOutputStream();ByteArrayOutputStream err=new ByteArrayOutputStream()){" is 168.
1.1.0,org.apache.sshd.client,ClientTest,testClient,Long Statement,The length of the statement "Collection<ClientChannel.ClientChannelEvent> result=channel.waitFor(EnumSet.of(ClientChannel.ClientChannelEvent.CLOSED)`TimeUnit.SECONDS.toMillis(15L));" is 152.
1.1.0,org.apache.sshd.client,ClientTest,testClient,Magic Number,The method contains a magic number: 1000
1.1.0,org.apache.sshd.client,ClientTest,testClient,Magic Number,The method contains a magic number: 15L
1.1.0,org.apache.sshd.client,ClientTest,testClientInverted,Long Statement,The length of the statement "try (ClientSession session=createTestClientSession();ClientChannel channel=session.createShellChannel();ByteArrayOutputStream sent=new ByteArrayOutputStream();ByteArrayOutputStream out=new ByteArrayOutputStream();ByteArrayOutputStream err=new ByteArrayOutputStream()){" is 268.
1.1.0,org.apache.sshd.client,ClientTest,testClientInverted,Long Statement,The length of the statement "Collection<ClientChannel.ClientChannelEvent> result=channel.waitFor(EnumSet.of(ClientChannel.ClientChannelEvent.CLOSED)`TimeUnit.SECONDS.toMillis(15L));" is 152.
1.1.0,org.apache.sshd.client,ClientTest,testClientInverted,Magic Number,The method contains a magic number: 9L
1.1.0,org.apache.sshd.client,ClientTest,testClientInverted,Magic Number,The method contains a magic number: 1000
1.1.0,org.apache.sshd.client,ClientTest,testClientInverted,Magic Number,The method contains a magic number: 15L
1.1.0,org.apache.sshd.client,ClientTest,testClientWithCustomChannel,Long Statement,The length of the statement "try (ClientSession session=createTestClientSession();ChannelShell channel=new ChannelShell();ByteArrayOutputStream sent=new ByteArrayOutputStream();ByteArrayOutputStream out=new ByteArrayOutputStream();ByteArrayOutputStream err=new ByteArrayOutputStream()){" is 257.
1.1.0,org.apache.sshd.client,ClientTest,testClientWithCustomChannel,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client,ClientTest,testClientWithCustomChannel,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client,ClientTest,testClientClosingStream,Long Statement,The length of the statement "try (ClientSession session=createTestClientSession();ClientChannel channel=session.createShellChannel();ByteArrayOutputStream sent=new ByteArrayOutputStream();PipedOutputStream pipedIn=new PipedOutputStream();InputStream inPipe=new PipedInputStream(pipedIn);ByteArrayOutputStream out=new ByteArrayOutputStream();ByteArrayOutputStream err=new ByteArrayOutputStream()){" is 367.
1.1.0,org.apache.sshd.client,ClientTest,testClientClosingStream,Long Statement,The length of the statement "Collection<ClientChannel.ClientChannelEvent> result=channel.waitFor(EnumSet.of(ClientChannel.ClientChannelEvent.CLOSED)`TimeUnit.SECONDS.toMillis(15L));" is 152.
1.1.0,org.apache.sshd.client,ClientTest,testClientClosingStream,Magic Number,The method contains a magic number: 1000
1.1.0,org.apache.sshd.client,ClientTest,testClientClosingStream,Magic Number,The method contains a magic number: 15L
1.1.0,org.apache.sshd.client,ClientTest,testClientWithLengthyDialog,Long Statement,The length of the statement "try (ClientSession session=createTestClientSession();ClientChannel channel=session.createShellChannel();ByteArrayOutputStream sent=new ByteArrayOutputStream();PipedOutputStream pipedIn=new PipedOutputStream();InputStream inPipe=new PipedInputStream(pipedIn);ByteArrayOutputStream out=new ByteArrayOutputStream();ByteArrayOutputStream err=new ByteArrayOutputStream()){" is 367.
1.1.0,org.apache.sshd.client,ClientTest,testClientWithLengthyDialog,Long Statement,The length of the statement "Collection<ClientChannel.ClientChannelEvent> result=channel.waitFor(EnumSet.of(ClientChannel.ClientChannelEvent.CLOSED)`TimeUnit.SECONDS.toMillis(15L));" is 152.
1.1.0,org.apache.sshd.client,ClientTest,testClientWithLengthyDialog,Magic Number,The method contains a magic number: 9L
1.1.0,org.apache.sshd.client,ClientTest,testClientWithLengthyDialog,Magic Number,The method contains a magic number: 10000
1.1.0,org.apache.sshd.client,ClientTest,testClientWithLengthyDialog,Magic Number,The method contains a magic number: 0xFFF00000
1.1.0,org.apache.sshd.client,ClientTest,testClientWithLengthyDialog,Magic Number,The method contains a magic number: 0xFFF00000
1.1.0,org.apache.sshd.client,ClientTest,testClientWithLengthyDialog,Magic Number,The method contains a magic number: 1024
1.1.0,org.apache.sshd.client,ClientTest,testClientWithLengthyDialog,Magic Number,The method contains a magic number: 15L
1.1.0,org.apache.sshd.client,ClientTest,testOpenChannelOnClosedSession,Long Statement,The length of the statement "try (PipedOutputStream pipedIn=new PipedOutputStream();InputStream inPipe=new PipedInputStream(pipedIn);ByteArrayOutputStream out=new ByteArrayOutputStream();ByteArrayOutputStream err=new ByteArrayOutputStream()){" is 213.
1.1.0,org.apache.sshd.client,ClientTest,testCloseBeforeAuthSucceed,Long Statement,The length of the statement "try (ClientSession session=client.connect(getCurrentTestName()`TEST_LOCALHOST`port).verify(7L`TimeUnit.SECONDS).getSession()){" is 126.
1.1.0,org.apache.sshd.client,ClientTest,testCloseBeforeAuthSucceed,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client,ClientTest,testCloseBeforeAuthSucceed,Magic Number,The method contains a magic number: 11L
1.1.0,org.apache.sshd.client,ClientTest,testCloseBeforeAuthSucceed,Magic Number,The method contains a magic number: 8L
1.1.0,org.apache.sshd.client,ClientTest,testCloseCleanBeforeChannelOpened,Long Statement,The length of the statement "try (ClientSession session=createTestClientSession();ClientChannel channel=session.createShellChannel();InputStream inp=new ByteArrayInputStream(GenericUtils.EMPTY_BYTE_ARRAY);OutputStream out=new ByteArrayOutputStream();OutputStream err=new ByteArrayOutputStream()){" is 267.
